2025-03-03T19:59:28,301.33%,98.38MiB / 23.33GiB,0.41%
2025-03-03T19:59:32,300.39%,98.08MiB / 23.33GiB,0.41%
2025-03-03T19:59:37,297.16%,98.02MiB / 23.33GiB,0.41%
2025-03-03T19:59:42,302.86%,97.99MiB / 23.33GiB,0.41%
2025-03-03T19:59:47,301.92%,97.94MiB / 23.33GiB,0.41%
2025-03-03T19:59:51,298.53%,97.95MiB / 23.33GiB,0.41%
2025-03-03T19:59:56,306.48%,98.17MiB / 23.33GiB,0.41%
2025-03-03T20:00:01,299.29%,98MiB / 23.33GiB,0.41%
2025-03-03T20:00:06,300.74%,98.12MiB / 23.33GiB,0.41%
2025-03-03T20:00:11,296.41%,98.08MiB / 23.33GiB,0.41%
2025-03-03T20:00:15,304.05%,97.95MiB / 23.33GiB,0.41%
2025-03-03T20:00:20,298.57%,98.07MiB / 23.33GiB,0.41%
2025-03-03T20:00:25,303.59%,98.24MiB / 23.33GiB,0.41%
2025-03-03T20:00:30,301.19%,98.01MiB / 23.33GiB,0.41%
2025-03-03T20:00:34,0.36%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:00:39,0.35%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:00:44,0.34%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:00:48,0.26%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:00:53,0.24%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:00:57,0.23%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:01:02,0.30%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:01:07,0.30%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:01:11,0.24%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:01:16,0.26%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:01:21,0.26%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:01:25,0.26%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:01:30,0.24%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:01:34,0.26%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:01:39,0.24%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:01:44,0.27%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:01:48,0.20%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:01:53,0.27%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:01:57,0.24%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:02:02,0.25%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:02:07,0.25%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:02:11,0.26%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:02:16,0.32%,97.39MiB / 23.33GiB,0.41%
2025-03-03T20:02:20,242.11%,98.67MiB / 23.33GiB,0.41%
2025-03-03T20:02:25,246.16%,98.71MiB / 23.33GiB,0.41%
2025-03-03T20:02:30,245.55%,98.74MiB / 23.33GiB,0.41%
2025-03-03T20:02:34,243.19%,98.65MiB / 23.33GiB,0.41%
2025-03-03T20:02:39,0.26%,98.01MiB / 23.33GiB,0.41%
2025-03-03T20:02:44,0.27%,97.99MiB / 23.33GiB,0.41%
2025-03-03T20:02:48,0.26%,97.99MiB / 23.33GiB,0.41%
2025-03-03T20:02:53,0.27%,97.99MiB / 23.33GiB,0.41%
2025-03-03T20:02:57,0.31%,97.99MiB / 23.33GiB,0.41%
2025-03-03T20:03:02,0.27%,97.99MiB / 23.33GiB,0.41%
2025-03-03T20:03:07,0.26%,97.99MiB / 23.33GiB,0.41%
2025-03-03T20:03:11,0.26%,97.99MiB / 23.33GiB,0.41%
2025-03-03T20:03:16,0.24%,97.99MiB / 23.33GiB,0.41%
2025-03-03T20:03:20,0.21%,97.99MiB / 23.33GiB,0.41%
2025-03-03T20:03:25,0.20%,97.99MiB / 23.33GiB,0.41%
2025-03-03T20:04:02,105.83%,46.72MiB / 23.33GiB,0.20%
2025-03-03T20:04:07,4.20%,46.62MiB / 23.33GiB,0.20%
2025-03-03T20:04:11,314.56%,65.43MiB / 23.33GiB,0.27%
2025-03-03T20:04:16,314.59%,65.46MiB / 23.33GiB,0.27%
2025-03-03T20:04:21,323.61%,65.38MiB / 23.33GiB,0.27%
2025-03-03T20:04:25,317.42%,65.19MiB / 23.33GiB,0.27%
2025-03-03T20:04:30,22.57%,64.58MiB / 23.33GiB,0.27%
2025-03-03T20:04:35,4.08%,64.58MiB / 23.33GiB,0.27%
2025-03-03T20:04:39,3.91%,64.58MiB / 23.33GiB,0.27%
2025-03-03T20:04:44,4.00%,64.58MiB / 23.33GiB,0.27%
2025-03-03T20:04:48,3.94%,64.58MiB / 23.33GiB,0.27%
2025-03-03T20:04:53,3.93%,64.58MiB / 23.33GiB,0.27%
2025-03-03T20:04:58,3.88%,64.58MiB / 23.33GiB,0.27%
2025-03-03T20:05:02,3.92%,64.58MiB / 23.33GiB,0.27%
2025-03-03T20:05:07,7.66%,64.58MiB / 23.33GiB,0.27%
2025-03-03T20:05:11,3.89%,64.58MiB / 23.33GiB,0.27%
2025-03-03T20:05:16,3.94%,64.58MiB / 23.33GiB,0.27%
2025-03-03T20:05:21,358.44%,64.9MiB / 23.33GiB,0.27%
2025-03-03T20:05:25,357.76%,65.17MiB / 23.33GiB,0.27%
2025-03-03T20:05:30,315.09%,65.14MiB / 23.33GiB,0.27%
2025-03-03T20:05:35,314.24%,65.32MiB / 23.33GiB,0.27%
2025-03-03T20:05:39,321.26%,65.58MiB / 23.33GiB,0.27%
2025-03-03T20:05:44,314.15%,65.51MiB / 23.33GiB,0.27%
2025-03-03T20:05:49,316.00%,65.66MiB / 23.33GiB,0.27%
2025-03-03T20:05:53,322.82%,65.83MiB / 23.33GiB,0.28%
2025-03-03T20:05:58,316.26%,65.88MiB / 23.33GiB,0.28%
2025-03-03T20:06:03,315.16%,65.43MiB / 23.33GiB,0.27%
2025-03-03T20:06:08,316.88%,65.57MiB / 23.33GiB,0.27%
2025-03-03T20:06:12,314.76%,65.89MiB / 23.33GiB,0.28%
2025-03-03T20:06:17,321.53%,66.01MiB / 23.33GiB,0.28%
2025-03-03T20:06:21,315.15%,65.56MiB / 23.33GiB,0.27%
2025-03-03T20:06:26,317.07%,65.83MiB / 23.33GiB,0.28%
2025-03-03T20:06:31,315.98%,66.2MiB / 23.33GiB,0.28%
2025-03-03T20:06:36,316.65%,65.85MiB / 23.33GiB,0.28%
2025-03-03T20:06:40,316.02%,65.86MiB / 23.33GiB,0.28%
2025-03-03T20:06:45,316.23%,65.86MiB / 23.33GiB,0.28%
2025-03-03T20:06:50,314.70%,66.11MiB / 23.33GiB,0.28%
2025-03-03T20:06:54,315.37%,65.88MiB / 23.33GiB,0.28%
2025-03-03T20:06:59,321.34%,65.64MiB / 23.33GiB,0.27%
2025-03-03T20:07:04,314.75%,65.76MiB / 23.33GiB,0.28%
2025-03-03T20:07:08,321.43%,65.66MiB / 23.33GiB,0.27%
2025-03-03T20:07:13,315.27%,66.27MiB / 23.33GiB,0.28%
2025-03-03T20:07:18,322.75%,66.04MiB / 23.33GiB,0.28%
2025-03-03T20:07:22,315.49%,66.06MiB / 23.33GiB,0.28%
2025-03-03T20:07:27,315.78%,65.71MiB / 23.33GiB,0.28%
2025-03-03T20:07:32,316.42%,65.83MiB / 23.33GiB,0.28%
2025-03-03T20:07:36,315.66%,66.08MiB / 23.33GiB,0.28%
2025-03-03T20:07:41,315.30%,65.72MiB / 23.33GiB,0.28%
2025-03-03T20:07:46,317.45%,65.97MiB / 23.33GiB,0.28%
2025-03-03T20:07:50,316.13%,65.97MiB / 23.33GiB,0.28%
2025-03-03T20:07:55,318.50%,66.07MiB / 23.33GiB,0.28%
2025-03-03T20:08:00,315.16%,66.21MiB / 23.33GiB,0.28%
2025-03-03T20:08:04,316.97%,66.21MiB / 23.33GiB,0.28%
2025-03-03T20:08:09,315.78%,66.22MiB / 23.33GiB,0.28%
2025-03-03T20:08:14,313.12%,66.07MiB / 23.33GiB,0.28%
2025-03-03T20:08:18,313.92%,65.85MiB / 23.33GiB,0.28%
2025-03-03T20:08:23,317.10%,66.08MiB / 23.33GiB,0.28%
2025-03-03T20:08:28,316.29%,65.73MiB / 23.33GiB,0.28%
2025-03-03T20:08:32,319.62%,66.12MiB / 23.33GiB,0.28%
2025-03-03T20:08:37,317.53%,65.73MiB / 23.33GiB,0.28%
2025-03-03T20:08:42,315.90%,66.34MiB / 23.33GiB,0.28%
2025-03-03T20:08:46,317.36%,66.35MiB / 23.33GiB,0.28%
2025-03-03T20:08:51,317.46%,66.09MiB / 23.33GiB,0.28%
2025-03-03T20:08:56,317.50%,65.73MiB / 23.33GiB,0.28%
2025-03-03T20:09:01,316.04%,65.73MiB / 23.33GiB,0.28%
2025-03-03T20:09:05,321.80%,65.28MiB / 23.33GiB,0.27%
2025-03-03T20:09:10,318.55%,65.63MiB / 23.33GiB,0.27%
2025-03-03T20:09:14,316.47%,65.67MiB / 23.33GiB,0.27%
2025-03-03T20:09:19,316.09%,65.42MiB / 23.33GiB,0.27%
2025-03-03T20:09:24,312.84%,65.42MiB / 23.33GiB,0.27%
2025-03-03T20:09:29,318.06%,65.94MiB / 23.33GiB,0.28%
2025-03-03T20:09:33,315.98%,65.94MiB / 23.33GiB,0.28%
2025-03-03T20:09:38,316.59%,65.58MiB / 23.33GiB,0.27%
2025-03-03T20:09:43,318.28%,65.6MiB / 23.33GiB,0.27%
2025-03-03T20:09:47,317.73%,65.71MiB / 23.33GiB,0.28%
2025-03-03T20:09:52,318.76%,65.36MiB / 23.33GiB,0.27%
2025-03-03T20:09:57,323.46%,65.61MiB / 23.33GiB,0.27%
2025-03-03T20:10:01,316.47%,65.63MiB / 23.33GiB,0.27%
2025-03-03T20:10:06,315.48%,65.62MiB / 23.33GiB,0.27%
2025-03-03T20:10:11,324.97%,65.64MiB / 23.33GiB,0.27%
2025-03-03T20:10:15,319.24%,65.4MiB / 23.33GiB,0.27%
2025-03-03T20:10:20,316.78%,66.02MiB / 23.33GiB,0.28%
2025-03-03T20:10:25,315.16%,65.77MiB / 23.33GiB,0.28%
2025-03-03T20:10:29,315.94%,65.66MiB / 23.33GiB,0.27%
2025-03-03T20:10:34,316.97%,65.89MiB / 23.33GiB,0.28%
2025-03-03T20:10:39,316.48%,65.41MiB / 23.33GiB,0.27%
2025-03-03T20:10:44,321.45%,65.65MiB / 23.33GiB,0.27%
2025-03-03T20:10:48,318.27%,65.41MiB / 23.33GiB,0.27%
2025-03-03T20:10:53,322.19%,65.64MiB / 23.33GiB,0.27%
2025-03-03T20:10:58,325.94%,65.75MiB / 23.33GiB,0.28%
2025-03-03T20:11:02,323.76%,65.75MiB / 23.33GiB,0.28%
2025-03-03T20:11:07,315.84%,65.77MiB / 23.33GiB,0.28%
2025-03-03T20:11:12,317.40%,65.75MiB / 23.33GiB,0.28%
2025-03-03T20:11:16,318.21%,65.9MiB / 23.33GiB,0.28%
2025-03-03T20:11:21,321.67%,66MiB / 23.33GiB,0.28%
2025-03-03T20:11:26,320.12%,65.66MiB / 23.33GiB,0.27%
2025-03-03T20:11:30,321.72%,65.77MiB / 23.33GiB,0.28%
2025-03-03T20:11:35,320.58%,65.52MiB / 23.33GiB,0.27%
2025-03-03T20:11:40,320.34%,65.76MiB / 23.33GiB,0.28%
2025-03-03T20:11:44,319.48%,65.9MiB / 23.33GiB,0.28%
2025-03-03T20:11:49,321.24%,66.01MiB / 23.33GiB,0.28%
2025-03-03T20:11:54,320.48%,65.42MiB / 23.33GiB,0.27%
2025-03-03T20:11:58,322.21%,65.76MiB / 23.33GiB,0.28%
2025-03-03T20:12:03,320.43%,65.66MiB / 23.33GiB,0.27%
2025-03-03T20:12:08,321.30%,65.77MiB / 23.33GiB,0.28%
2025-03-03T20:12:13,318.56%,65.77MiB / 23.33GiB,0.28%
2025-03-03T20:12:17,321.14%,65.52MiB / 23.33GiB,0.27%
2025-03-03T20:12:22,320.08%,65.43MiB / 23.33GiB,0.27%
2025-03-03T20:12:27,321.32%,65.78MiB / 23.33GiB,0.28%
2025-03-03T20:12:31,318.48%,65.43MiB / 23.33GiB,0.27%
2025-03-03T20:12:36,319.27%,65.67MiB / 23.33GiB,0.27%
2025-03-03T20:12:41,321.87%,66.01MiB / 23.33GiB,0.28%
2025-03-03T20:12:45,320.91%,65.68MiB / 23.33GiB,0.27%
2025-03-03T20:12:50,322.29%,65.91MiB / 23.33GiB,0.28%
2025-03-03T20:12:55,321.28%,65.92MiB / 23.33GiB,0.28%
2025-03-03T20:12:59,321.13%,65.68MiB / 23.33GiB,0.27%
2025-03-03T20:13:04,319.30%,66.01MiB / 23.33GiB,0.28%
2025-03-03T20:13:08,321.82%,66.04MiB / 23.33GiB,0.28%
2025-03-03T20:13:13,319.90%,65.43MiB / 23.33GiB,0.27%
2025-03-03T20:13:18,316.50%,65.43MiB / 23.33GiB,0.27%
2025-03-03T20:13:22,315.61%,65.67MiB / 23.33GiB,0.27%
2025-03-03T20:13:27,320.55%,65.43MiB / 23.33GiB,0.27%
2025-03-03T20:13:32,315.17%,65.68MiB / 23.33GiB,0.27%
2025-03-03T20:13:36,311.05%,65.82MiB / 23.33GiB,0.28%
2025-03-03T20:13:41,321.46%,65.62MiB / 23.33GiB,0.27%
2025-03-03T20:13:46,314.82%,65.68MiB / 23.33GiB,0.27%
2025-03-03T20:13:50,316.22%,65.57MiB / 23.33GiB,0.27%
2025-03-03T20:13:55,322.75%,65.78MiB / 23.33GiB,0.28%
2025-03-03T20:14:00,318.15%,65.8MiB / 23.33GiB,0.28%
2025-03-03T20:14:04,316.28%,65.92MiB / 23.33GiB,0.28%
2025-03-03T20:14:09,316.50%,65.79MiB / 23.33GiB,0.28%
2025-03-03T20:14:14,314.78%,65.67MiB / 23.33GiB,0.27%
2025-03-03T20:14:18,315.68%,65.43MiB / 23.33GiB,0.27%
2025-03-03T20:14:23,315.13%,65.91MiB / 23.33GiB,0.28%
2025-03-03T20:14:28,319.39%,65.43MiB / 23.33GiB,0.27%
2025-03-03T20:14:32,317.05%,65.81MiB / 23.33GiB,0.28%
2025-03-03T20:14:37,314.36%,65.57MiB / 23.33GiB,0.27%
2025-03-03T20:14:42,323.85%,65.92MiB / 23.33GiB,0.28%
2025-03-03T20:14:46,325.53%,65.44MiB / 23.33GiB,0.27%
2025-03-03T20:14:51,315.89%,65.68MiB / 23.33GiB,0.27%
2025-03-03T20:14:56,314.37%,65.68MiB / 23.33GiB,0.27%
2025-03-03T20:15:00,316.63%,65.68MiB / 23.33GiB,0.27%
2025-03-03T20:15:05,315.73%,65.44MiB / 23.33GiB,0.27%
2025-03-03T20:15:10,315.99%,65.43MiB / 23.33GiB,0.27%
2025-03-03T20:15:14,317.62%,65.8MiB / 23.33GiB,0.28%
2025-03-03T20:15:19,315.03%,65.68MiB / 23.33GiB,0.27%
2025-03-03T20:15:24,315.11%,65.68MiB / 23.33GiB,0.27%
2025-03-03T20:15:28,22.44%,65.24MiB / 23.33GiB,0.27%
2025-03-03T20:15:33,3.86%,65.22MiB / 23.33GiB,0.27%
2025-03-03T20:15:38,22.62%,65.35MiB / 23.33GiB,0.27%
2025-03-03T20:15:42,4.25%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:15:47,3.87%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:15:51,3.79%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:15:56,3.82%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:16:01,3.83%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:16:05,3.79%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:16:10,3.87%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:16:14,3.79%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:16:19,3.77%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:16:24,3.79%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:16:28,3.79%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:16:33,3.77%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:16:37,3.77%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:16:42,3.80%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:16:47,3.78%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:16:51,3.86%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:16:56,3.86%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:17:00,3.87%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:17:05,3.85%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:17:10,3.85%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:17:14,3.87%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:17:19,3.83%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:17:23,3.88%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:17:28,3.90%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:17:33,3.87%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:17:37,3.84%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:17:42,3.88%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:17:47,3.88%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:17:51,3.86%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:17:56,4.01%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:18:00,3.80%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:18:05,3.79%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:18:10,3.77%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:18:14,3.83%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:18:19,3.82%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:18:23,3.87%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:18:28,3.75%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:18:33,3.76%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:18:37,4.05%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:18:42,3.81%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:18:46,3.85%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:18:51,3.78%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:18:56,3.81%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:19:00,3.83%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:19:05,3.82%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:19:09,3.80%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:19:14,3.80%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:19:19,3.83%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:19:23,3.80%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:19:28,3.81%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:19:32,3.82%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:19:37,3.81%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:19:42,3.77%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:19:46,3.79%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:19:51,3.81%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:19:55,3.80%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:20:00,3.85%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:20:05,3.86%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:20:09,3.82%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:20:14,3.83%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:20:18,3.82%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:20:23,3.87%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:20:28,3.87%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:20:32,3.85%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:20:37,3.81%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:20:41,3.88%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:20:46,3.87%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:20:51,3.85%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:20:55,3.89%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:21:00,4.00%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:21:04,3.75%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:21:09,3.82%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:21:14,3.83%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:21:18,3.86%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:21:23,3.80%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:21:27,3.79%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:21:32,3.81%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:21:37,3.74%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:21:41,3.79%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:21:46,3.80%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:21:50,3.83%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:21:55,3.83%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:22:00,3.79%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:22:04,3.81%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:22:09,3.83%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:22:13,3.86%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:22:18,3.81%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:22:23,3.84%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:22:27,3.79%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:22:32,3.81%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:22:36,3.78%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:22:41,3.78%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:22:46,3.81%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:22:50,3.81%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:22:55,3.85%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:22:59,3.83%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:23:04,3.88%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:23:09,3.84%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:23:13,3.86%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:23:18,3.87%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:23:22,3.88%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:23:27,3.87%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:23:32,3.86%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:23:36,3.84%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:23:41,3.88%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:23:45,3.85%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:23:50,3.86%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:23:55,3.86%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:23:59,3.83%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:24:04,3.88%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:24:08,3.85%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:24:13,3.78%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:24:18,4.57%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:24:22,4.62%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:24:27,4.58%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:24:31,4.56%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:24:36,4.64%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:24:41,4.52%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:24:45,4.59%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:24:50,4.68%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:24:55,4.58%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:24:59,4.49%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:25:04,4.61%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:25:08,4.66%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:25:13,4.71%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:25:18,4.56%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:25:22,4.54%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:25:27,4.61%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:25:31,4.65%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:25:36,4.57%,65.33MiB / 23.33GiB,0.27%
2025-03-03T20:26:56,0.00%,0B / 0B,0.00%
2025-03-03T20:27:00,10.30%,44.83MiB / 23.33GiB,0.19%
2025-03-03T20:27:04,3.96%,44.83MiB / 23.33GiB,0.19%
2025-03-03T20:27:09,3.88%,44.83MiB / 23.33GiB,0.19%
2025-03-03T20:27:14,3.94%,44.83MiB / 23.33GiB,0.19%
2025-03-03T20:27:18,3.93%,44.83MiB / 23.33GiB,0.19%
2025-03-03T20:27:23,3.90%,44.83MiB / 23.33GiB,0.19%
2025-03-03T20:27:27,3.87%,44.83MiB / 23.33GiB,0.19%
2025-03-03T20:27:32,3.95%,44.83MiB / 23.33GiB,0.19%
2025-03-03T20:27:37,3.87%,44.83MiB / 23.33GiB,0.19%
2025-03-03T20:27:41,3.92%,44.83MiB / 23.33GiB,0.19%
2025-03-03T20:27:46,3.94%,44.83MiB / 23.33GiB,0.19%
2025-03-03T20:27:50,23.18%,45.63MiB / 23.33GiB,0.19%
2025-03-03T20:27:55,3.93%,45.62MiB / 23.33GiB,0.19%
2025-03-03T20:28:00,22.62%,45.76MiB / 23.33GiB,0.19%
2025-03-03T20:28:04,3.94%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:28:09,3.92%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:28:13,3.88%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:28:18,3.90%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:28:23,3.91%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:28:27,3.96%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:28:32,3.98%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:28:36,3.95%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:28:41,3.96%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:28:46,3.96%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:28:50,3.97%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:28:55,3.97%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:28:59,3.98%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:29:04,4.00%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:29:09,3.96%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:29:13,3.97%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:29:18,7.83%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:29:22,4.02%,45.75MiB / 23.33GiB,0.19%
2025-03-03T20:29:27,22.94%,53.86MiB / 23.33GiB,0.23%
2025-03-03T20:29:32,3.46%,45.41MiB / 23.33GiB,0.19%
2025-03-03T20:29:36,2.25%,45.41MiB / 23.33GiB,0.19%
