2025-02-24T10:53:06,279.83%,98.64MiB / 23.33GiB,0.41%
2025-02-24T10:53:11,282.15%,98.61MiB / 23.33GiB,0.41%
2025-02-24T10:53:16,281.63%,98.58MiB / 23.33GiB,0.41%
2025-02-24T10:53:20,281.16%,98.55MiB / 23.33GiB,0.41%
2025-02-24T10:53:25,279.56%,98.61MiB / 23.33GiB,0.41%
2025-02-24T10:53:29,277.53%,98.55MiB / 23.33GiB,0.41%
2025-02-24T10:53:34,278.58%,98.34MiB / 23.33GiB,0.41%
2025-02-24T10:53:39,277.43%,98.56MiB / 23.33GiB,0.41%
2025-02-24T10:53:43,277.82%,98.18MiB / 23.33GiB,0.41%
2025-02-24T10:53:48,277.44%,98.13MiB / 23.33GiB,0.41%
2025-02-24T10:53:53,279.63%,98.32MiB / 23.33GiB,0.41%
2025-02-24T10:53:57,278.59%,98.38MiB / 23.33GiB,0.41%
2025-02-24T10:54:02,280.33%,98.59MiB / 23.33GiB,0.41%
2025-02-24T10:54:06,279.49%,98.38MiB / 23.33GiB,0.41%
2025-02-24T10:54:11,278.94%,98.36MiB / 23.33GiB,0.41%
2025-02-24T10:54:16,280.74%,98.61MiB / 23.33GiB,0.41%
2025-02-24T10:54:20,279.65%,98.6MiB / 23.33GiB,0.41%
2025-02-24T10:54:25,280.05%,98.61MiB / 23.33GiB,0.41%
2025-02-24T10:54:30,279.40%,98.39MiB / 23.33GiB,0.41%
2025-02-24T10:54:34,278.37%,98.39MiB / 23.33GiB,0.41%
2025-02-24T10:54:39,278.51%,98.38MiB / 23.33GiB,0.41%
2025-02-24T10:54:43,279.54%,98.36MiB / 23.33GiB,0.41%
2025-02-24T10:54:48,279.82%,98.61MiB / 23.33GiB,0.41%
2025-02-24T10:54:53,279.13%,98.36MiB / 23.33GiB,0.41%
2025-02-24T10:54:57,280.89%,98.16MiB / 23.33GiB,0.41%
2025-02-24T10:55:02,279.91%,98.36MiB / 23.33GiB,0.41%
2025-02-24T10:55:07,280.10%,98.38MiB / 23.33GiB,0.41%
2025-02-24T10:55:11,280.40%,98.38MiB / 23.33GiB,0.41%
2025-02-24T10:55:16,281.24%,98.39MiB / 23.33GiB,0.41%
2025-02-24T10:55:21,281.28%,98.36MiB / 23.33GiB,0.41%
2025-02-24T10:55:25,282.05%,98.59MiB / 23.33GiB,0.41%
2025-02-24T10:55:30,281.27%,98.6MiB / 23.33GiB,0.41%
2025-02-24T10:55:34,281.48%,98.61MiB / 23.33GiB,0.41%
2025-02-24T10:55:39,282.65%,98.4MiB / 23.33GiB,0.41%
2025-02-24T10:55:44,280.98%,98.6MiB / 23.33GiB,0.41%
2025-02-24T10:55:48,281.65%,98.36MiB / 23.33GiB,0.41%
2025-02-24T10:55:53,281.72%,98.36MiB / 23.33GiB,0.41%
2025-02-24T10:55:58,282.25%,98.36MiB / 23.33GiB,0.41%
2025-02-24T10:56:02,282.48%,98.37MiB / 23.33GiB,0.41%
2025-02-24T10:56:07,281.10%,98.6MiB / 23.33GiB,0.41%
2025-02-24T10:56:11,280.69%,98.6MiB / 23.33GiB,0.41%
2025-02-24T10:56:16,284.44%,98.39MiB / 23.33GiB,0.41%
2025-02-24T10:56:21,281.34%,98.6MiB / 23.33GiB,0.41%
2025-02-24T10:56:25,280.32%,98.6MiB / 23.33GiB,0.41%
2025-02-24T10:56:30,280.24%,98.36MiB / 23.33GiB,0.41%
2025-02-24T10:56:35,281.29%,98.36MiB / 23.33GiB,0.41%
2025-02-24T10:56:39,282.36%,98.39MiB / 23.33GiB,0.41%
2025-02-24T10:56:44,282.04%,98.6MiB / 23.33GiB,0.41%
2025-02-24T10:56:48,279.98%,98.36MiB / 23.33GiB,0.41%
2025-02-24T10:56:53,280.00%,98.59MiB / 23.33GiB,0.41%
2025-02-24T10:56:58,282.46%,98.6MiB / 23.33GiB,0.41%
2025-02-24T10:57:02,280.71%,98.38MiB / 23.33GiB,0.41%
2025-02-24T10:57:07,281.77%,98.6MiB / 23.33GiB,0.41%
2025-02-24T10:57:12,280.34%,98.62MiB / 23.33GiB,0.41%
2025-02-24T10:57:16,280.53%,98.6MiB / 23.33GiB,0.41%
2025-02-24T10:57:21,281.14%,98.59MiB / 23.33GiB,0.41%
2025-02-24T10:57:26,279.41%,98.17MiB / 23.33GiB,0.41%
2025-02-24T10:57:30,280.55%,98.42MiB / 23.33GiB,0.41%
2025-02-24T10:57:35,279.43%,98.38MiB / 23.33GiB,0.41%
2025-02-24T10:57:40,280.86%,98.38MiB / 23.33GiB,0.41%
2025-02-24T10:57:44,279.47%,98.38MiB / 23.33GiB,0.41%
2025-02-24T10:57:49,279.74%,98.36MiB / 23.33GiB,0.41%
2025-02-24T10:57:53,280.58%,98.6MiB / 23.33GiB,0.41%
2025-02-24T10:57:58,280.28%,98.37MiB / 23.33GiB,0.41%
2025-02-24T10:58:03,279.69%,98.62MiB / 23.33GiB,0.41%
2025-02-24T10:58:07,279.65%,98.6MiB / 23.33GiB,0.41%
2025-02-24T10:58:12,294.80%,98.31MiB / 23.33GiB,0.41%
2025-02-24T10:58:17,292.95%,98.07MiB / 23.33GiB,0.41%
2025-02-24T10:58:21,351.81%,98.93MiB / 23.33GiB,0.41%
2025-02-24T10:58:26,352.80%,98.92MiB / 23.33GiB,0.41%
2025-02-24T10:58:31,353.19%,98.68MiB / 23.33GiB,0.41%
2025-02-24T10:58:35,352.74%,98.78MiB / 23.33GiB,0.41%
2025-02-24T10:58:40,351.61%,98.7MiB / 23.33GiB,0.41%
2025-02-24T10:58:45,352.33%,98.71MiB / 23.33GiB,0.41%
2025-02-24T10:58:49,351.82%,98.71MiB / 23.33GiB,0.41%
2025-02-24T10:58:54,350.65%,98.95MiB / 23.33GiB,0.41%
2025-02-24T10:58:59,352.21%,98.93MiB / 23.33GiB,0.41%
2025-02-24T10:59:03,353.20%,98.9MiB / 23.33GiB,0.41%
2025-02-24T10:59:08,351.60%,98.98MiB / 23.33GiB,0.41%
2025-02-24T10:59:13,355.96%,98.28MiB / 23.33GiB,0.41%
2025-02-24T10:59:17,357.07%,98.75MiB / 23.33GiB,0.41%
2025-02-24T10:59:22,358.58%,98.75MiB / 23.33GiB,0.41%
2025-02-24T10:59:27,357.02%,98.46MiB / 23.33GiB,0.41%
2025-02-24T10:59:31,356.49%,98.95MiB / 23.33GiB,0.41%
2025-02-24T10:59:36,347.63%,98.72MiB / 23.33GiB,0.41%
2025-02-24T10:59:41,358.34%,98.69MiB / 23.33GiB,0.41%
2025-02-24T10:59:45,355.62%,98.91MiB / 23.33GiB,0.41%
2025-02-24T10:59:50,357.11%,98.94MiB / 23.33GiB,0.41%
2025-02-24T10:59:55,356.65%,98.7MiB / 23.33GiB,0.41%
2025-02-24T10:59:59,355.59%,98.68MiB / 23.33GiB,0.41%
2025-02-24T11:00:04,351.44%,98.92MiB / 23.33GiB,0.41%
2025-02-24T11:00:09,350.93%,98.94MiB / 23.33GiB,0.41%
2025-02-24T11:00:14,352.36%,98.71MiB / 23.33GiB,0.41%
2025-02-24T11:00:18,350.92%,98.91MiB / 23.33GiB,0.41%
2025-02-24T11:00:23,352.43%,98.94MiB / 23.33GiB,0.41%
2025-02-24T11:00:28,351.39%,98.73MiB / 23.33GiB,0.41%
2025-02-24T11:00:32,352.40%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:00:37,351.16%,98.96MiB / 23.33GiB,0.41%
2025-02-24T11:00:42,351.10%,98.93MiB / 23.33GiB,0.41%
2025-02-24T11:00:46,353.24%,98.91MiB / 23.33GiB,0.41%
2025-02-24T11:00:51,351.17%,98.5MiB / 23.33GiB,0.41%
2025-02-24T11:00:56,351.68%,98.54MiB / 23.33GiB,0.41%
2025-02-24T11:01:00,355.56%,98.76MiB / 23.33GiB,0.41%
2025-02-24T11:01:05,352.33%,98.79MiB / 23.33GiB,0.41%
2025-02-24T11:01:10,350.90%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:01:14,351.07%,98.97MiB / 23.33GiB,0.41%
2025-02-24T11:01:19,352.47%,98.71MiB / 23.33GiB,0.41%
2025-02-24T11:01:24,352.73%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:01:28,350.64%,98.79MiB / 23.33GiB,0.41%
2025-02-24T11:01:33,351.60%,99.05MiB / 23.33GiB,0.41%
2025-02-24T11:01:38,351.14%,98.47MiB / 23.33GiB,0.41%
2025-02-24T11:01:42,355.00%,98.49MiB / 23.33GiB,0.41%
2025-02-24T11:01:47,357.70%,98.73MiB / 23.33GiB,0.41%
2025-02-24T11:01:52,356.64%,98.8MiB / 23.33GiB,0.41%
2025-02-24T11:01:56,357.61%,99.03MiB / 23.33GiB,0.41%
2025-02-24T11:02:01,357.27%,98.93MiB / 23.33GiB,0.41%
2025-02-24T11:02:06,358.16%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:02:10,356.31%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:02:15,357.29%,98.55MiB / 23.33GiB,0.41%
2025-02-24T11:02:20,356.13%,98.96MiB / 23.33GiB,0.41%
2025-02-24T11:02:24,355.87%,98.94MiB / 23.33GiB,0.41%
2025-02-24T11:02:29,355.96%,98.69MiB / 23.33GiB,0.41%
2025-02-24T11:02:34,357.06%,98.96MiB / 23.33GiB,0.41%
2025-02-24T11:02:38,357.15%,98.98MiB / 23.33GiB,0.41%
2025-02-24T11:02:43,359.30%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:02:48,358.14%,99.02MiB / 23.33GiB,0.41%
2025-02-24T11:02:53,357.36%,98.71MiB / 23.33GiB,0.41%
2025-02-24T11:02:57,353.25%,98.96MiB / 23.33GiB,0.41%
2025-02-24T11:03:02,350.77%,98.7MiB / 23.33GiB,0.41%
2025-02-24T11:03:07,352.53%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:03:11,352.79%,98.98MiB / 23.33GiB,0.41%
2025-02-24T11:03:16,350.52%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:03:21,351.32%,98.33MiB / 23.33GiB,0.41%
2025-02-24T11:03:25,350.23%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:03:30,353.25%,98.96MiB / 23.33GiB,0.41%
2025-02-24T11:03:35,351.02%,98.97MiB / 23.33GiB,0.41%
2025-02-24T11:03:39,354.10%,98.71MiB / 23.33GiB,0.41%
2025-02-24T11:03:44,351.94%,98.71MiB / 23.33GiB,0.41%
2025-02-24T11:03:49,350.92%,98.79MiB / 23.33GiB,0.41%
2025-02-24T11:03:53,349.96%,98.7MiB / 23.33GiB,0.41%
2025-02-24T11:03:58,350.12%,98.8MiB / 23.33GiB,0.41%
2025-02-24T11:04:03,351.20%,98.73MiB / 23.33GiB,0.41%
2025-02-24T11:04:07,294.07%,98.5MiB / 23.33GiB,0.41%
2025-02-24T11:04:12,286.60%,98.57MiB / 23.33GiB,0.41%
2025-02-24T11:04:17,273.58%,98.93MiB / 23.33GiB,0.41%
2025-02-24T11:04:21,276.45%,98.8MiB / 23.33GiB,0.41%
2025-02-24T11:04:26,280.49%,98.3MiB / 23.33GiB,0.41%
2025-02-24T11:04:31,352.81%,98.97MiB / 23.33GiB,0.41%
2025-02-24T11:04:35,352.31%,98.98MiB / 23.33GiB,0.41%
2025-02-24T11:04:40,351.69%,99.02MiB / 23.33GiB,0.41%
2025-02-24T11:04:45,350.99%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:04:49,353.13%,98.97MiB / 23.33GiB,0.41%
2025-02-24T11:04:54,352.31%,98.52MiB / 23.33GiB,0.41%
2025-02-24T11:04:59,351.73%,98.75MiB / 23.33GiB,0.41%
2025-02-24T11:05:04,350.04%,98.72MiB / 23.33GiB,0.41%
2025-02-24T11:05:08,350.18%,99MiB / 23.33GiB,0.41%
2025-02-24T11:05:13,351.53%,98.74MiB / 23.33GiB,0.41%
2025-02-24T11:05:18,351.04%,98.81MiB / 23.33GiB,0.41%
2025-02-24T11:05:22,356.04%,98.77MiB / 23.33GiB,0.41%
2025-02-24T11:05:27,358.60%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:05:32,358.09%,98.48MiB / 23.33GiB,0.41%
2025-02-24T11:05:36,357.93%,98.79MiB / 23.33GiB,0.41%
2025-02-24T11:05:41,355.86%,98.71MiB / 23.33GiB,0.41%
2025-02-24T11:05:46,356.50%,98.96MiB / 23.33GiB,0.41%
2025-02-24T11:05:50,356.35%,98.96MiB / 23.33GiB,0.41%
2025-02-24T11:05:55,357.74%,98.49MiB / 23.33GiB,0.41%
2025-02-24T11:06:00,355.74%,98.79MiB / 23.33GiB,0.41%
2025-02-24T11:06:04,351.05%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:06:09,351.83%,98.74MiB / 23.33GiB,0.41%
2025-02-24T11:06:14,352.74%,98.99MiB / 23.33GiB,0.41%
2025-02-24T11:06:19,350.72%,98.74MiB / 23.33GiB,0.41%
2025-02-24T11:06:23,352.11%,99.03MiB / 23.33GiB,0.41%
2025-02-24T11:06:28,351.77%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:06:33,354.06%,98.96MiB / 23.33GiB,0.41%
2025-02-24T11:06:37,353.16%,98.7MiB / 23.33GiB,0.41%
2025-02-24T11:06:42,351.04%,98.55MiB / 23.33GiB,0.41%
2025-02-24T11:06:47,353.80%,98.97MiB / 23.33GiB,0.41%
2025-02-24T11:06:51,353.10%,99MiB / 23.33GiB,0.41%
2025-02-24T11:06:56,351.01%,98.73MiB / 23.33GiB,0.41%
2025-02-24T11:07:01,351.14%,98.5MiB / 23.33GiB,0.41%
2025-02-24T11:07:05,351.61%,98.96MiB / 23.33GiB,0.41%
2025-02-24T11:07:10,354.22%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:07:15,353.68%,98.7MiB / 23.33GiB,0.41%
2025-02-24T11:07:19,353.46%,98.71MiB / 23.33GiB,0.41%
2025-02-24T11:07:24,354.40%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:07:29,354.15%,98.96MiB / 23.33GiB,0.41%
2025-02-24T11:07:34,354.36%,98.7MiB / 23.33GiB,0.41%
2025-02-24T11:07:38,355.53%,98.94MiB / 23.33GiB,0.41%
2025-02-24T11:07:43,353.65%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:07:48,354.65%,98.7MiB / 23.33GiB,0.41%
2025-02-24T11:07:52,352.23%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:07:57,353.39%,98.98MiB / 23.33GiB,0.41%
2025-02-24T11:08:02,353.25%,98.95MiB / 23.33GiB,0.41%
2025-02-24T11:08:06,353.94%,98.83MiB / 23.33GiB,0.41%
2025-02-24T11:08:11,353.54%,98.97MiB / 23.33GiB,0.41%
2025-02-24T11:08:16,349.69%,98.74MiB / 23.33GiB,0.41%
2025-02-24T11:08:20,315.92%,104.4MiB / 23.33GiB,0.44%
2025-02-24T11:08:25,315.80%,105.2MiB / 23.33GiB,0.44%
2025-02-24T11:08:30,349.53%,107.5MiB / 23.33GiB,0.45%
2025-02-24T11:08:34,350.59%,108.4MiB / 23.33GiB,0.45%
2025-02-24T11:08:39,352.41%,108.5MiB / 23.33GiB,0.45%
2025-02-24T11:08:44,351.78%,108.3MiB / 23.33GiB,0.45%
2025-02-24T11:08:48,348.70%,107.8MiB / 23.33GiB,0.45%
2025-02-24T11:08:53,350.95%,108.8MiB / 23.33GiB,0.46%
2025-02-24T11:08:58,352.42%,109.2MiB / 23.33GiB,0.46%
2025-02-24T11:09:02,355.04%,108.9MiB / 23.33GiB,0.46%
2025-02-24T11:09:07,352.69%,108.5MiB / 23.33GiB,0.45%
2025-02-24T11:09:12,350.71%,109.1MiB / 23.33GiB,0.46%
2025-02-24T11:09:16,348.54%,108.6MiB / 23.33GiB,0.45%
2025-02-24T11:09:21,348.85%,109.2MiB / 23.33GiB,0.46%
2025-02-24T11:09:26,351.94%,108.8MiB / 23.33GiB,0.46%
2025-02-24T11:09:30,353.89%,108.5MiB / 23.33GiB,0.45%
2025-02-24T11:09:35,356.07%,108.3MiB / 23.33GiB,0.45%
2025-02-24T11:09:40,357.25%,108.6MiB / 23.33GiB,0.45%
2025-02-24T11:09:44,356.50%,109MiB / 23.33GiB,0.46%
2025-02-24T11:09:49,354.87%,108.4MiB / 23.33GiB,0.45%
2025-02-24T11:09:54,354.47%,109.1MiB / 23.33GiB,0.46%
2025-02-24T11:09:58,356.75%,108.3MiB / 23.33GiB,0.45%
2025-02-24T11:10:03,356.26%,108.8MiB / 23.33GiB,0.46%
2025-02-24T11:10:08,355.22%,108.9MiB / 23.33GiB,0.46%
2025-02-24T11:10:12,354.42%,109.2MiB / 23.33GiB,0.46%
2025-02-24T11:10:17,355.65%,108.5MiB / 23.33GiB,0.45%
2025-02-24T11:10:22,355.90%,109.1MiB / 23.33GiB,0.46%
2025-02-24T11:10:26,358.06%,109.2MiB / 23.33GiB,0.46%
2025-02-24T11:10:31,356.63%,109.1MiB / 23.33GiB,0.46%
2025-02-24T11:10:35,356.56%,109MiB / 23.33GiB,0.46%
2025-02-24T11:10:40,357.07%,108.1MiB / 23.33GiB,0.45%
2025-02-24T11:10:45,356.01%,108.5MiB / 23.33GiB,0.45%
2025-02-24T11:10:49,356.04%,108.5MiB / 23.33GiB,0.45%
2025-02-24T11:10:54,356.83%,108.3MiB / 23.33GiB,0.45%
2025-02-24T11:10:59,354.94%,108.2MiB / 23.33GiB,0.45%
2025-02-24T11:11:03,355.94%,108.8MiB / 23.33GiB,0.46%
2025-02-24T11:11:08,357.57%,109.4MiB / 23.33GiB,0.46%
2025-02-24T11:11:13,355.68%,109.8MiB / 23.33GiB,0.46%
2025-02-24T11:11:17,356.83%,110.8MiB / 23.33GiB,0.46%
2025-02-24T11:11:22,355.42%,112.7MiB / 23.33GiB,0.47%
2025-02-24T11:11:27,358.39%,113.9MiB / 23.33GiB,0.48%
2025-02-24T11:11:31,356.44%,114.1MiB / 23.33GiB,0.48%
2025-02-24T11:11:36,356.05%,114.9MiB / 23.33GiB,0.48%
2025-02-24T11:11:41,355.39%,114.3MiB / 23.33GiB,0.48%
2025-02-24T11:11:45,356.43%,114.3MiB / 23.33GiB,0.48%
2025-02-24T11:11:50,354.78%,114.2MiB / 23.33GiB,0.48%
2025-02-24T11:11:55,355.27%,114.5MiB / 23.33GiB,0.48%
2025-02-24T11:11:59,357.18%,114.1MiB / 23.33GiB,0.48%
2025-02-24T11:12:04,356.46%,113.9MiB / 23.33GiB,0.48%
2025-02-24T11:12:09,356.90%,115MiB / 23.33GiB,0.48%
2025-02-24T11:12:13,352.16%,114.4MiB / 23.33GiB,0.48%
2025-02-24T11:12:18,350.61%,114.7MiB / 23.33GiB,0.48%
2025-02-24T11:12:23,350.87%,114.8MiB / 23.33GiB,0.48%
2025-02-24T11:12:27,350.54%,115MiB / 23.33GiB,0.48%
2025-02-24T11:12:32,350.54%,115MiB / 23.33GiB,0.48%
2025-02-24T11:12:37,350.28%,115.3MiB / 23.33GiB,0.48%
2025-02-24T11:12:41,350.37%,115.4MiB / 23.33GiB,0.48%
2025-02-24T11:12:46,351.36%,115.1MiB / 23.33GiB,0.48%
2025-02-24T11:12:51,351.69%,115.1MiB / 23.33GiB,0.48%
2025-02-24T11:12:55,350.90%,115.8MiB / 23.33GiB,0.48%
2025-02-24T11:13:00,352.16%,115.4MiB / 23.33GiB,0.48%
2025-02-24T11:13:05,352.07%,115.7MiB / 23.33GiB,0.48%
2025-02-24T11:13:09,351.55%,115.7MiB / 23.33GiB,0.48%
2025-02-24T11:13:14,350.11%,115.1MiB / 23.33GiB,0.48%
2025-02-24T11:13:19,351.78%,115.2MiB / 23.33GiB,0.48%
2025-02-24T11:13:23,351.67%,115.8MiB / 23.33GiB,0.48%
2025-02-24T11:13:28,352.16%,115.3MiB / 23.33GiB,0.48%
2025-02-24T11:13:32,351.03%,116.1MiB / 23.33GiB,0.49%
2025-02-24T11:13:37,350.18%,115MiB / 23.33GiB,0.48%
2025-02-24T11:13:42,351.67%,115.5MiB / 23.33GiB,0.48%
2025-02-24T11:13:46,350.83%,115.7MiB / 23.33GiB,0.48%
2025-02-24T11:13:51,350.91%,116.1MiB / 23.33GiB,0.49%
2025-02-24T11:13:56,350.94%,116MiB / 23.33GiB,0.49%
2025-02-24T11:14:00,351.76%,115.4MiB / 23.33GiB,0.48%
2025-02-24T11:14:05,351.09%,116.4MiB / 23.33GiB,0.49%
2025-02-24T11:14:10,351.06%,116.7MiB / 23.33GiB,0.49%
2025-02-24T11:14:14,353.67%,118.3MiB / 23.33GiB,0.49%
2025-02-24T11:14:19,350.94%,118.2MiB / 23.33GiB,0.49%
2025-02-24T11:14:24,352.34%,119MiB / 23.33GiB,0.50%
2025-02-24T11:14:28,349.44%,119.9MiB / 23.33GiB,0.50%
2025-02-24T11:14:33,352.00%,119.7MiB / 23.33GiB,0.50%
2025-02-24T11:14:38,351.13%,120.3MiB / 23.33GiB,0.50%
2025-02-24T11:14:42,352.24%,120.1MiB / 23.33GiB,0.50%
2025-02-24T11:14:47,347.49%,120.5MiB / 23.33GiB,0.50%
2025-02-24T11:14:52,349.67%,120.5MiB / 23.33GiB,0.50%
2025-02-24T11:14:56,349.93%,120.7MiB / 23.33GiB,0.50%
2025-02-24T11:15:01,348.67%,120.6MiB / 23.33GiB,0.50%
2025-02-24T11:15:05,349.04%,120.6MiB / 23.33GiB,0.50%
2025-02-24T11:15:10,347.86%,121.3MiB / 23.33GiB,0.51%
2025-02-24T11:15:15,349.16%,121.6MiB / 23.33GiB,0.51%
2025-02-24T11:15:19,348.66%,120.8MiB / 23.33GiB,0.51%
2025-02-24T11:15:24,349.95%,121.5MiB / 23.33GiB,0.51%
2025-02-24T11:15:29,349.41%,121MiB / 23.33GiB,0.51%
2025-02-24T11:15:34,349.96%,120.6MiB / 23.33GiB,0.50%
2025-02-24T11:15:38,349.24%,121.5MiB / 23.33GiB,0.51%
2025-02-24T11:15:43,349.62%,121.1MiB / 23.33GiB,0.51%
2025-02-24T11:15:47,350.99%,120.7MiB / 23.33GiB,0.51%
2025-02-24T11:15:52,349.65%,121MiB / 23.33GiB,0.51%
2025-02-24T11:15:57,351.46%,121MiB / 23.33GiB,0.51%
2025-02-24T11:16:01,350.66%,121.1MiB / 23.33GiB,0.51%
2025-02-24T11:16:06,349.63%,121.3MiB / 23.33GiB,0.51%
2025-02-24T11:16:11,350.53%,121.6MiB / 23.33GiB,0.51%
2025-02-24T11:16:15,352.37%,121.4MiB / 23.33GiB,0.51%
2025-02-24T11:16:20,352.59%,121.6MiB / 23.33GiB,0.51%
2025-02-24T11:16:25,355.39%,120.9MiB / 23.33GiB,0.51%
2025-02-24T11:16:29,356.89%,121.3MiB / 23.33GiB,0.51%
2025-02-24T11:16:34,356.74%,121.3MiB / 23.33GiB,0.51%
2025-02-24T11:16:39,353.22%,121.1MiB / 23.33GiB,0.51%
2025-02-24T11:16:43,356.32%,120.8MiB / 23.33GiB,0.51%
2025-02-24T11:16:48,354.43%,121.1MiB / 23.33GiB,0.51%
2025-02-24T11:16:52,357.18%,121.3MiB / 23.33GiB,0.51%
2025-02-24T11:16:57,355.86%,121.3MiB / 23.33GiB,0.51%
2025-02-24T11:17:02,355.95%,120.5MiB / 23.33GiB,0.50%
2025-02-24T11:17:06,355.52%,122.5MiB / 23.33GiB,0.51%
2025-02-24T11:17:11,356.07%,122.2MiB / 23.33GiB,0.51%
2025-02-24T11:17:16,356.72%,123.1MiB / 23.33GiB,0.52%
2025-02-24T11:17:20,354.93%,122.4MiB / 23.33GiB,0.51%
2025-02-24T11:17:25,356.67%,123.3MiB / 23.33GiB,0.52%
2025-02-24T11:17:30,355.84%,123.6MiB / 23.33GiB,0.52%
2025-02-24T11:17:34,353.92%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:17:39,355.39%,123.9MiB / 23.33GiB,0.52%
2025-02-24T11:17:44,356.59%,123.4MiB / 23.33GiB,0.52%
2025-02-24T11:17:48,356.71%,123.4MiB / 23.33GiB,0.52%
2025-02-24T11:17:53,357.00%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:17:58,353.39%,123.5MiB / 23.33GiB,0.52%
2025-02-24T11:18:02,353.43%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:18:07,354.63%,123.6MiB / 23.33GiB,0.52%
2025-02-24T11:18:12,355.31%,123.9MiB / 23.33GiB,0.52%
2025-02-24T11:18:16,350.98%,124.1MiB / 23.33GiB,0.52%
2025-02-24T11:18:21,350.11%,123.9MiB / 23.33GiB,0.52%
2025-02-24T11:18:26,350.76%,123.7MiB / 23.33GiB,0.52%
2025-02-24T11:18:30,0.64%,123.5MiB / 23.33GiB,0.52%
2025-02-24T11:18:35,0.63%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:18:39,0.62%,123.5MiB / 23.33GiB,0.52%
2025-02-24T11:18:44,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:18:49,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:18:53,0.60%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:18:58,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:19:02,0.63%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:19:07,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:19:12,0.61%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:19:16,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:19:21,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:19:25,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:19:30,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:19:34,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:19:39,0.61%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:19:44,0.63%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:19:48,0.61%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:19:53,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:19:57,0.61%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:20:02,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:20:07,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:20:11,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:20:16,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:20:20,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:20:25,0.63%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:20:30,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:20:34,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:20:39,0.61%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:20:43,0.63%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:20:48,0.63%,123.5MiB / 23.33GiB,0.52%
2025-02-24T11:20:52,0.61%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:20:57,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:21:02,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:21:06,0.61%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:21:11,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:21:15,0.61%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:21:20,0.61%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:21:25,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:21:29,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:21:34,0.62%,123.2MiB / 23.33GiB,0.52%
2025-02-24T11:21:38,0.61%,123.2MiB / 23.33GiB,0.52%
