2025-03-03T15:50:32,204.73%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:50:36,201.34%,108.7MiB / 23.33GiB,0.46%
2025-03-03T15:50:41,195.29%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:50:46,199.24%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:50:50,201.36%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:50:55,200.68%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:51:00,197.23%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:51:04,199.78%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:51:09,198.74%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:51:14,202.44%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:51:18,202.99%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:51:23,203.57%,108.4MiB / 23.33GiB,0.45%
2025-03-03T15:51:27,202.47%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:51:32,203.63%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:51:37,199.20%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:51:41,206.48%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:51:46,203.41%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:51:51,202.26%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:51:55,213.32%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:52:00,205.72%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:52:05,207.36%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:52:09,210.10%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:52:14,201.90%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:52:19,206.63%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:52:23,202.93%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:52:28,199.06%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:52:32,206.61%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:52:37,205.53%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:52:42,202.48%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:52:46,206.10%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:52:51,204.94%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:52:56,208.40%,108.7MiB / 23.33GiB,0.46%
2025-03-03T15:53:00,205.03%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:53:05,210.54%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:53:10,205.53%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:53:14,206.25%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:53:19,206.74%,108.7MiB / 23.33GiB,0.46%
2025-03-03T15:53:24,206.71%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:53:28,206.40%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:53:33,192.09%,109MiB / 23.33GiB,0.46%
2025-03-03T15:53:37,193.22%,108.4MiB / 23.33GiB,0.45%
2025-03-03T15:53:42,194.66%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:53:47,199.88%,109MiB / 23.33GiB,0.46%
2025-03-03T15:53:51,191.00%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:53:56,196.12%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:54:01,190.40%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:54:05,193.00%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:54:10,196.42%,108.4MiB / 23.33GiB,0.45%
2025-03-03T15:54:15,207.67%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:54:19,190.58%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:54:24,195.88%,108.4MiB / 23.33GiB,0.45%
2025-03-03T15:54:29,195.75%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:54:33,203.70%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:54:38,204.86%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:54:43,208.55%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:54:47,201.61%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:54:52,205.88%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:54:56,205.92%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:55:01,202.71%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:55:06,205.06%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:55:10,205.55%,108.7MiB / 23.33GiB,0.46%
2025-03-03T15:55:15,312.75%,109.2MiB / 23.33GiB,0.46%
2025-03-03T15:55:20,315.58%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:55:24,303.29%,109.2MiB / 23.33GiB,0.46%
2025-03-03T15:55:29,305.26%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:55:34,298.74%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:55:38,296.02%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:55:43,310.34%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:55:48,314.63%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:55:52,313.79%,109MiB / 23.33GiB,0.46%
2025-03-03T15:55:57,312.81%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:56:02,316.37%,109.2MiB / 23.33GiB,0.46%
2025-03-03T15:56:06,315.17%,109MiB / 23.33GiB,0.46%
2025-03-03T15:56:11,314.42%,109.2MiB / 23.33GiB,0.46%
2025-03-03T15:56:15,310.47%,109MiB / 23.33GiB,0.46%
2025-03-03T15:56:20,313.82%,109.1MiB / 23.33GiB,0.46%
2025-03-03T15:56:25,312.71%,109MiB / 23.33GiB,0.46%
2025-03-03T15:56:30,311.14%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:56:34,301.19%,109MiB / 23.33GiB,0.46%
2025-03-03T15:56:39,302.55%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:56:44,314.87%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:56:48,314.42%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:56:53,315.54%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:56:58,312.97%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:57:02,315.95%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:57:07,316.41%,109.2MiB / 23.33GiB,0.46%
2025-03-03T15:57:12,315.28%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:57:16,316.65%,109MiB / 23.33GiB,0.46%
2025-03-03T15:57:21,316.73%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:57:26,319.27%,109MiB / 23.33GiB,0.46%
2025-03-03T15:57:30,306.67%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:57:35,302.78%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:57:40,313.36%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:57:44,318.12%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:57:49,317.38%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:57:54,318.67%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:57:59,314.97%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:58:03,316.90%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:58:08,317.14%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:58:13,317.48%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:58:17,317.47%,109MiB / 23.33GiB,0.46%
2025-03-03T15:58:22,319.83%,108.7MiB / 23.33GiB,0.46%
2025-03-03T15:58:26,310.45%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:58:31,298.75%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:58:36,299.93%,109.1MiB / 23.33GiB,0.46%
2025-03-03T15:58:40,313.07%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:58:45,318.25%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:58:50,321.19%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:58:54,320.21%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:58:59,317.24%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:59:04,322.70%,109.2MiB / 23.33GiB,0.46%
2025-03-03T15:59:08,316.18%,108.7MiB / 23.33GiB,0.46%
2025-03-03T15:59:13,320.17%,109.1MiB / 23.33GiB,0.46%
2025-03-03T15:59:18,314.61%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:59:22,313.16%,109MiB / 23.33GiB,0.46%
2025-03-03T15:59:27,315.23%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:59:32,313.26%,109.1MiB / 23.33GiB,0.46%
2025-03-03T15:59:36,299.51%,108.7MiB / 23.33GiB,0.46%
2025-03-03T15:59:41,293.99%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:59:46,306.68%,109MiB / 23.33GiB,0.46%
2025-03-03T15:59:50,315.44%,109MiB / 23.33GiB,0.46%
2025-03-03T15:59:55,315.78%,109.1MiB / 23.33GiB,0.46%
2025-03-03T16:00:00,314.78%,109.1MiB / 23.33GiB,0.46%
2025-03-03T16:00:04,311.24%,109.1MiB / 23.33GiB,0.46%
2025-03-03T16:00:09,315.73%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:00:14,312.72%,108.7MiB / 23.33GiB,0.45%
2025-03-03T16:00:18,312.79%,109.2MiB / 23.33GiB,0.46%
2025-03-03T16:00:23,314.26%,108.7MiB / 23.33GiB,0.45%
2025-03-03T16:00:28,315.16%,108.8MiB / 23.33GiB,0.46%
2025-03-03T16:00:32,311.21%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:00:37,316.10%,108.6MiB / 23.33GiB,0.45%
2025-03-03T16:00:42,305.30%,108.7MiB / 23.33GiB,0.46%
2025-03-03T16:00:46,296.33%,109MiB / 23.33GiB,0.46%
2025-03-03T16:00:51,297.50%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:00:56,307.45%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:01:00,313.74%,109MiB / 23.33GiB,0.46%
2025-03-03T16:01:05,315.68%,108.7MiB / 23.33GiB,0.46%
2025-03-03T16:01:10,313.21%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:01:14,314.04%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:01:19,315.53%,109.1MiB / 23.33GiB,0.46%
2025-03-03T16:01:24,315.11%,108.8MiB / 23.33GiB,0.46%
2025-03-03T16:01:28,309.53%,109MiB / 23.33GiB,0.46%
2025-03-03T16:01:33,314.69%,109MiB / 23.33GiB,0.46%
2025-03-03T16:01:38,310.34%,108.7MiB / 23.33GiB,0.45%
2025-03-03T16:01:42,297.83%,108.8MiB / 23.33GiB,0.46%
2025-03-03T16:01:47,297.96%,109MiB / 23.33GiB,0.46%
2025-03-03T16:01:52,303.82%,108.7MiB / 23.33GiB,0.45%
2025-03-03T16:01:56,311.04%,108.6MiB / 23.33GiB,0.45%
2025-03-03T16:02:01,315.31%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:02:06,315.07%,109MiB / 23.33GiB,0.46%
2025-03-03T16:02:10,311.59%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:02:15,313.61%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:02:20,312.25%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:02:24,315.33%,109.2MiB / 23.33GiB,0.46%
2025-03-03T16:02:29,314.34%,109.1MiB / 23.33GiB,0.46%
2025-03-03T16:02:33,315.82%,108.6MiB / 23.33GiB,0.45%
2025-03-03T16:02:38,305.74%,108.7MiB / 23.33GiB,0.45%
2025-03-03T16:02:43,297.39%,108.7MiB / 23.33GiB,0.45%
2025-03-03T16:02:47,295.06%,108.8MiB / 23.33GiB,0.46%
2025-03-03T16:02:52,309.03%,108.8MiB / 23.33GiB,0.46%
2025-03-03T16:02:57,313.45%,108.8MiB / 23.33GiB,0.46%
2025-03-03T16:03:01,313.50%,109MiB / 23.33GiB,0.46%
2025-03-03T16:03:06,315.00%,109MiB / 23.33GiB,0.46%
2025-03-03T16:03:11,314.85%,109.1MiB / 23.33GiB,0.46%
2025-03-03T16:03:15,311.77%,109MiB / 23.33GiB,0.46%
2025-03-03T16:03:20,312.81%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:03:25,310.27%,108.8MiB / 23.33GiB,0.46%
2025-03-03T16:03:29,313.79%,108.6MiB / 23.33GiB,0.45%
2025-03-03T16:03:34,311.97%,108.8MiB / 23.33GiB,0.46%
2025-03-03T16:03:39,315.22%,109MiB / 23.33GiB,0.46%
2025-03-03T16:03:43,314.37%,108.8MiB / 23.33GiB,0.46%
2025-03-03T16:03:48,298.99%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:03:53,297.83%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:03:57,300.85%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:04:02,314.75%,108.7MiB / 23.33GiB,0.46%
2025-03-03T16:04:07,316.67%,108.8MiB / 23.33GiB,0.46%
2025-03-03T16:04:11,315.11%,108.8MiB / 23.33GiB,0.46%
2025-03-03T16:04:16,314.38%,109MiB / 23.33GiB,0.46%
2025-03-03T16:04:21,315.13%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:04:25,316.03%,109MiB / 23.33GiB,0.46%
2025-03-03T16:04:30,312.01%,108.8MiB / 23.33GiB,0.46%
2025-03-03T16:04:35,311.62%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:04:39,314.52%,108.8MiB / 23.33GiB,0.46%
2025-03-03T16:04:44,313.59%,109MiB / 23.33GiB,0.46%
2025-03-03T16:04:49,303.72%,108.8MiB / 23.33GiB,0.46%
2025-03-03T16:04:53,298.36%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:04:58,293.76%,108.8MiB / 23.33GiB,0.46%
2025-03-03T16:05:03,294.65%,109.1MiB / 23.33GiB,0.46%
2025-03-03T16:05:07,309.18%,108.7MiB / 23.33GiB,0.45%
2025-03-03T16:05:12,313.88%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:05:17,316.04%,109.1MiB / 23.33GiB,0.46%
2025-03-03T16:05:21,314.11%,108.9MiB / 23.33GiB,0.46%
2025-03-03T16:05:26,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:05:31,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:05:35,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:05:40,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:05:44,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:05:49,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:05:54,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:05:58,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:06:03,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:06:07,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:06:12,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:06:17,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:06:21,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:06:26,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:06:30,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:06:35,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:06:40,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:06:44,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:06:49,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:06:53,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:06:58,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:07:03,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:07:07,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:07:12,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:07:16,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:07:21,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:07:26,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:07:30,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:07:35,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:07:39,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:07:44,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:07:49,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:07:53,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:07:58,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:08:02,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:08:07,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:08:12,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:08:16,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:08:21,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:08:25,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:08:30,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:08:35,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:08:39,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:08:44,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:08:48,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:08:53,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:08:58,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:09:02,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:09:07,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:09:11,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:09:16,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:09:21,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:09:25,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:09:30,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:09:34,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:09:39,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:09:44,0.01%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:09:48,0.01%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:09:53,0.01%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:09:57,0.01%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:10:02,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:10:07,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:10:11,0.00%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:10:16,0.01%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:10:20,0.01%,108.1MiB / 23.33GiB,0.45%
2025-03-03T16:10:25,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:10:30,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:10:34,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:10:39,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:10:43,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:10:48,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:10:53,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:10:57,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:11:02,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:11:06,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:11:11,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:11:16,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:11:20,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:11:25,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:11:29,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:11:34,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:11:39,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:11:43,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:11:48,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:11:53,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:11:57,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:12:02,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:12:06,0.00%,108MiB / 23.33GiB,0.45%
2025-03-03T16:12:29,241.76%,104MiB / 23.33GiB,0.44%
2025-03-03T16:12:34,0.52%,104MiB / 23.33GiB,0.44%
2025-03-03T16:12:38,0.51%,104MiB / 23.33GiB,0.44%
2025-03-03T16:12:43,0.51%,104MiB / 23.33GiB,0.44%
2025-03-03T16:12:47,0.51%,104MiB / 23.33GiB,0.44%
2025-03-03T16:12:52,0.51%,104MiB / 23.33GiB,0.44%
2025-03-03T16:12:57,207.94%,105.4MiB / 23.33GiB,0.44%
2025-03-03T16:13:01,211.79%,105.3MiB / 23.33GiB,0.44%
2025-03-03T16:13:06,0.52%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:13:10,0.43%,104.4MiB / 23.33GiB,0.44%
2025-03-03T16:13:15,0.47%,104.4MiB / 23.33GiB,0.44%
2025-03-03T16:13:35,157.62%,102MiB / 23.33GiB,0.43%
2025-03-03T16:13:40,0.00%,102MiB / 23.33GiB,0.43%
2025-03-03T16:13:44,0.00%,102MiB / 23.33GiB,0.43%
2025-03-03T16:13:49,0.00%,102MiB / 23.33GiB,0.43%
2025-03-03T16:13:53,109.14%,102.9MiB / 23.33GiB,0.43%
2025-03-03T16:13:58,107.82%,102.7MiB / 23.33GiB,0.43%
2025-03-03T16:14:03,142.31%,103.9MiB / 23.33GiB,0.43%
2025-03-03T16:14:07,170.99%,104.1MiB / 23.33GiB,0.44%
2025-03-03T16:14:12,170.34%,104.1MiB / 23.33GiB,0.44%
2025-03-03T16:14:17,171.99%,103.9MiB / 23.33GiB,0.43%
2025-03-03T16:14:21,173.20%,104.3MiB / 23.33GiB,0.44%
2025-03-03T16:14:26,170.49%,104.1MiB / 23.33GiB,0.44%
2025-03-03T16:14:31,171.61%,104MiB / 23.33GiB,0.44%
2025-03-03T16:14:35,168.15%,104.1MiB / 23.33GiB,0.44%
2025-03-03T16:14:40,169.72%,104.2MiB / 23.33GiB,0.44%
2025-03-03T16:14:45,172.11%,104.2MiB / 23.33GiB,0.44%
2025-03-03T16:14:49,161.97%,104.5MiB / 23.33GiB,0.44%
2025-03-03T16:14:54,157.94%,104.5MiB / 23.33GiB,0.44%
2025-03-03T16:14:58,158.40%,104.6MiB / 23.33GiB,0.44%
2025-03-03T16:15:03,160.28%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:15:08,157.73%,104.6MiB / 23.33GiB,0.44%
2025-03-03T16:15:12,162.86%,104.1MiB / 23.33GiB,0.44%
2025-03-03T16:15:17,143.04%,104.3MiB / 23.33GiB,0.44%
2025-03-03T16:15:22,161.45%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:15:26,161.57%,104.5MiB / 23.33GiB,0.44%
2025-03-03T16:15:31,161.68%,104.5MiB / 23.33GiB,0.44%
2025-03-03T16:15:36,167.16%,104.4MiB / 23.33GiB,0.44%
2025-03-03T16:15:40,175.49%,104.5MiB / 23.33GiB,0.44%
2025-03-03T16:15:45,169.87%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:15:50,171.54%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:15:54,171.06%,104.4MiB / 23.33GiB,0.44%
2025-03-03T16:15:59,166.47%,104.6MiB / 23.33GiB,0.44%
2025-03-03T16:16:03,167.48%,104.3MiB / 23.33GiB,0.44%
2025-03-03T16:16:08,168.58%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:16:13,172.82%,104.6MiB / 23.33GiB,0.44%
2025-03-03T16:16:17,165.93%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:16:22,174.33%,104.4MiB / 23.33GiB,0.44%
2025-03-03T16:16:27,169.10%,104.5MiB / 23.33GiB,0.44%
2025-03-03T16:16:31,174.27%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:16:36,178.34%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:16:41,171.20%,105MiB / 23.33GiB,0.44%
2025-03-03T16:16:45,171.08%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:16:50,182.78%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:16:55,171.47%,105MiB / 23.33GiB,0.44%
2025-03-03T16:16:59,169.07%,105.2MiB / 23.33GiB,0.44%
2025-03-03T16:17:04,170.14%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:17:08,175.41%,105.2MiB / 23.33GiB,0.44%
2025-03-03T16:17:13,174.43%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:17:18,151.97%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:17:22,153.29%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:17:27,154.51%,105.1MiB / 23.33GiB,0.44%
2025-03-03T16:17:32,151.81%,105.2MiB / 23.33GiB,0.44%
2025-03-03T16:17:36,156.67%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:17:41,143.79%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:17:46,152.46%,105MiB / 23.33GiB,0.44%
2025-03-03T16:17:50,177.34%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:17:55,170.38%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:17:59,173.34%,104.6MiB / 23.33GiB,0.44%
2025-03-03T16:18:04,177.93%,105MiB / 23.33GiB,0.44%
2025-03-03T16:18:09,177.59%,104.6MiB / 23.33GiB,0.44%
2025-03-03T16:18:13,171.12%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:18:18,172.61%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:18:23,167.74%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:18:27,165.46%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:18:32,169.64%,104.6MiB / 23.33GiB,0.44%
2025-03-03T16:18:37,176.70%,105.1MiB / 23.33GiB,0.44%
2025-03-03T16:18:41,171.13%,105MiB / 23.33GiB,0.44%
2025-03-03T16:18:46,169.62%,105MiB / 23.33GiB,0.44%
2025-03-03T16:18:51,166.51%,105.1MiB / 23.33GiB,0.44%
2025-03-03T16:18:55,161.36%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:19:00,172.46%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:19:04,171.92%,104.8MiB / 23.33GiB,0.44%
2025-03-03T16:19:09,170.33%,104.5MiB / 23.33GiB,0.44%
2025-03-03T16:19:14,172.64%,105MiB / 23.33GiB,0.44%
2025-03-03T16:19:18,167.58%,105MiB / 23.33GiB,0.44%
2025-03-03T16:19:23,171.29%,105MiB / 23.33GiB,0.44%
2025-03-03T16:19:28,169.05%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:19:32,166.65%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:19:37,169.29%,104.7MiB / 23.33GiB,0.44%
2025-03-03T16:19:42,166.82%,104.9MiB / 23.33GiB,0.44%
2025-03-03T16:19:46,172.72%,105.1MiB / 23.33GiB,0.44%
