2025-02-09T17:36:20,88.45%,22.03MiB / 23.33GiB,0.09%
2025-02-09T17:36:24,89.09%,21.86MiB / 23.33GiB,0.09%
2025-02-09T17:36:28,88.79%,21.96MiB / 23.33GiB,0.09%
2025-02-09T17:36:31,88.39%,21.79MiB / 23.33GiB,0.09%
2025-02-09T17:36:35,88.57%,21.9MiB / 23.33GiB,0.09%
2025-02-09T17:36:38,88.87%,21.74MiB / 23.33GiB,0.09%
2025-02-09T17:36:42,88.80%,21.81MiB / 23.33GiB,0.09%
2025-02-09T17:36:46,88.53%,21.92MiB / 23.33GiB,0.09%
2025-02-09T17:36:49,88.65%,21.75MiB / 23.33GiB,0.09%
2025-02-09T17:36:53,89.21%,22.09MiB / 23.33GiB,0.09%
2025-02-09T17:36:56,88.67%,21.93MiB / 23.33GiB,0.09%
2025-02-09T17:37:00,89.30%,22.01MiB / 23.33GiB,0.09%
2025-02-09T17:37:03,89.76%,21.83MiB / 23.33GiB,0.09%
2025-02-09T17:37:07,88.78%,21.94MiB / 23.33GiB,0.09%
2025-02-09T17:37:11,88.30%,22.01MiB / 23.33GiB,0.09%
2025-02-09T17:37:14,87.53%,21.96MiB / 23.33GiB,0.09%
2025-02-09T17:37:18,89.00%,21.68MiB / 23.33GiB,0.09%
2025-02-09T17:37:21,88.89%,22MiB / 23.33GiB,0.09%
2025-02-09T17:37:25,88.45%,21.85MiB / 23.33GiB,0.09%
2025-02-09T17:37:29,88.77%,21.96MiB / 23.33GiB,0.09%
2025-02-09T17:37:32,89.25%,21.75MiB / 23.33GiB,0.09%
2025-02-09T17:37:36,88.72%,21.87MiB / 23.33GiB,0.09%
2025-02-09T17:37:39,88.51%,21.71MiB / 23.33GiB,0.09%
2025-02-09T17:37:43,88.98%,21.79MiB / 23.33GiB,0.09%
2025-02-09T17:37:47,88.21%,21.89MiB / 23.33GiB,0.09%
2025-02-09T17:37:50,88.57%,21.97MiB / 23.33GiB,0.09%
2025-02-09T17:37:54,89.01%,21.83MiB / 23.33GiB,0.09%
2025-02-09T17:37:57,89.11%,21.7MiB / 23.33GiB,0.09%
2025-02-09T17:38:01,88.79%,21.76MiB / 23.33GiB,0.09%
2025-02-09T17:38:05,88.87%,21.81MiB / 23.33GiB,0.09%
2025-02-09T17:38:08,87.75%,21.68MiB / 23.33GiB,0.09%
2025-02-09T17:38:12,88.46%,22.24MiB / 23.33GiB,0.09%
2025-02-09T17:38:15,88.62%,21.86MiB / 23.33GiB,0.09%
2025-02-09T17:38:19,88.33%,21.96MiB / 23.33GiB,0.09%
2025-02-09T17:38:23,88.52%,22.02MiB / 23.33GiB,0.09%
2025-02-09T17:38:26,88.20%,21.86MiB / 23.33GiB,0.09%
2025-02-09T17:38:30,88.67%,21.98MiB / 23.33GiB,0.09%
2025-02-09T17:38:33,88.61%,22.07MiB / 23.33GiB,0.09%
2025-02-09T17:38:37,88.38%,21.95MiB / 23.33GiB,0.09%
2025-02-09T17:38:40,89.25%,22.03MiB / 23.33GiB,0.09%
2025-02-09T17:38:44,88.11%,21.87MiB / 23.33GiB,0.09%
2025-02-09T17:38:48,89.32%,21.71MiB / 23.33GiB,0.09%
2025-02-09T17:38:51,88.39%,22.03MiB / 23.33GiB,0.09%
2025-02-09T17:38:55,89.14%,21.85MiB / 23.33GiB,0.09%
2025-02-09T17:38:58,88.25%,21.96MiB / 23.33GiB,0.09%
2025-02-09T17:39:02,88.98%,22.03MiB / 23.33GiB,0.09%
2025-02-09T17:39:06,87.85%,21.91MiB / 23.33GiB,0.09%
2025-02-09T17:39:09,88.63%,21.75MiB / 23.33GiB,0.09%
2025-02-09T17:39:13,88.41%,21.93MiB / 23.33GiB,0.09%
2025-02-09T17:39:16,89.60%,21.76MiB / 23.33GiB,0.09%
2025-02-09T17:39:20,88.76%,21.86MiB / 23.33GiB,0.09%
2025-02-09T17:39:24,88.46%,21.94MiB / 23.33GiB,0.09%
2025-02-09T17:39:27,88.36%,21.98MiB / 23.33GiB,0.09%
2025-02-09T17:39:31,88.47%,21.79MiB / 23.33GiB,0.09%
2025-02-09T17:39:34,88.81%,22.13MiB / 23.33GiB,0.09%
2025-02-09T17:39:38,88.97%,21.94MiB / 23.33GiB,0.09%
2025-02-09T17:39:42,88.23%,21.75MiB / 23.33GiB,0.09%
2025-02-09T17:39:45,88.22%,21.7MiB / 23.33GiB,0.09%
2025-02-09T17:39:49,88.96%,21.79MiB / 23.33GiB,0.09%
2025-02-09T17:39:52,88.86%,21.92MiB / 23.33GiB,0.09%
2025-02-09T17:39:56,88.84%,21.72MiB / 23.33GiB,0.09%
2025-02-09T17:39:59,87.95%,21.8MiB / 23.33GiB,0.09%
2025-02-09T17:40:03,88.66%,21.65MiB / 23.33GiB,0.09%
2025-02-09T17:40:07,88.57%,21.95MiB / 23.33GiB,0.09%
2025-02-09T17:40:10,88.85%,22.06MiB / 23.33GiB,0.09%
2025-02-09T17:40:14,88.60%,21.92MiB / 23.33GiB,0.09%
2025-02-09T17:40:17,88.50%,21.99MiB / 23.33GiB,0.09%
2025-02-09T17:40:21,88.65%,22.09MiB / 23.33GiB,0.09%
2025-02-09T17:40:25,88.75%,21.95MiB / 23.33GiB,0.09%
2025-02-09T17:40:28,88.13%,22.02MiB / 23.33GiB,0.09%
2025-02-09T17:40:32,88.18%,21.82MiB / 23.33GiB,0.09%
2025-02-09T17:40:35,88.84%,21.94MiB / 23.33GiB,0.09%
2025-02-09T17:40:39,90.19%,21.75MiB / 23.33GiB,0.09%
2025-02-09T17:40:43,88.77%,21.81MiB / 23.33GiB,0.09%
2025-02-09T17:40:46,88.59%,21.93MiB / 23.33GiB,0.09%
2025-02-09T17:40:50,89.47%,22MiB / 23.33GiB,0.09%
2025-02-09T17:40:53,87.97%,21.87MiB / 23.33GiB,0.09%
2025-02-09T17:40:57,89.01%,21.97MiB / 23.33GiB,0.09%
2025-02-09T17:41:01,88.60%,22.05MiB / 23.33GiB,0.09%
2025-02-09T17:41:04,88.81%,21.66MiB / 23.33GiB,0.09%
2025-02-09T17:41:08,88.52%,21.72MiB / 23.33GiB,0.09%
2025-02-09T17:41:11,87.95%,22.05MiB / 23.33GiB,0.09%
2025-02-09T17:41:15,88.85%,21.93MiB / 23.33GiB,0.09%
2025-02-09T17:41:18,89.09%,21.86MiB / 23.33GiB,0.09%
2025-02-09T17:41:22,88.39%,22.01MiB / 23.33GiB,0.09%
2025-02-09T17:41:26,88.24%,21.98MiB / 23.33GiB,0.09%
2025-02-09T17:41:29,87.93%,21.81MiB / 23.33GiB,0.09%
2025-02-09T17:41:33,88.17%,21.91MiB / 23.33GiB,0.09%
2025-02-09T17:41:36,88.79%,21.75MiB / 23.33GiB,0.09%
2025-02-09T17:41:40,88.84%,22.05MiB / 23.33GiB,0.09%
2025-02-09T17:41:44,89.17%,21.7MiB / 23.33GiB,0.09%
2025-02-09T17:41:47,88.72%,21.77MiB / 23.33GiB,0.09%
2025-02-09T17:41:51,88.64%,22.07MiB / 23.33GiB,0.09%
2025-02-09T17:41:54,88.86%,21.94MiB / 23.33GiB,0.09%
2025-02-09T17:41:58,88.89%,21.77MiB / 23.33GiB,0.09%
2025-02-09T17:42:02,88.62%,21.87MiB / 23.33GiB,0.09%
2025-02-09T17:42:05,88.76%,21.66MiB / 23.33GiB,0.09%
2025-02-09T17:42:09,87.80%,21.77MiB / 23.33GiB,0.09%
2025-02-09T17:42:12,88.06%,21.84MiB / 23.33GiB,0.09%
2025-02-09T17:42:16,88.86%,21.97MiB / 23.33GiB,0.09%
2025-02-09T17:42:20,88.83%,22.04MiB / 23.33GiB,0.09%
2025-02-09T17:42:23,89.07%,21.86MiB / 23.33GiB,0.09%
2025-02-09T17:42:27,88.94%,21.95MiB / 23.33GiB,0.09%
2025-02-09T17:42:30,88.29%,21.77MiB / 23.33GiB,0.09%
2025-02-09T17:42:34,89.01%,22.02MiB / 23.33GiB,0.09%
2025-02-09T17:42:37,85.31%,22.42MiB / 23.33GiB,0.09%
2025-02-09T17:42:41,89.32%,22.37MiB / 23.33GiB,0.09%
2025-02-09T17:42:45,88.66%,22.14MiB / 23.33GiB,0.09%
2025-02-09T17:42:48,89.20%,22.03MiB / 23.33GiB,0.09%
2025-02-09T17:42:52,89.31%,22.38MiB / 23.33GiB,0.09%
2025-02-09T17:42:55,89.23%,22.28MiB / 23.33GiB,0.09%
2025-02-09T17:42:59,88.87%,22.13MiB / 23.33GiB,0.09%
2025-02-09T17:43:03,88.25%,22.49MiB / 23.33GiB,0.09%
2025-02-09T17:43:06,88.67%,22.22MiB / 23.33GiB,0.09%
2025-02-09T17:43:10,89.21%,22.32MiB / 23.33GiB,0.09%
2025-02-09T17:43:13,89.14%,22.19MiB / 23.33GiB,0.09%
2025-02-09T17:43:17,88.92%,22.05MiB / 23.33GiB,0.09%
2025-02-09T17:43:21,88.98%,22.13MiB / 23.33GiB,0.09%
2025-02-09T17:43:24,88.91%,22.02MiB / 23.33GiB,0.09%
2025-02-09T17:43:28,88.49%,22.12MiB / 23.33GiB,0.09%
2025-02-09T17:43:31,88.33%,22.25MiB / 23.33GiB,0.09%
2025-02-09T17:43:35,88.99%,22.34MiB / 23.33GiB,0.09%
2025-02-09T17:43:39,88.96%,22.23MiB / 23.33GiB,0.09%
2025-02-09T17:43:42,88.63%,22.32MiB / 23.33GiB,0.09%
2025-02-09T17:43:46,89.10%,22.23MiB / 23.33GiB,0.09%
2025-02-09T17:43:49,88.89%,22.08MiB / 23.33GiB,0.09%
2025-02-09T17:43:53,89.16%,22.23MiB / 23.33GiB,0.09%
2025-02-09T17:43:56,88.77%,22.07MiB / 23.33GiB,0.09%
2025-02-09T17:44:00,89.36%,22.22MiB / 23.33GiB,0.09%
2025-02-09T17:44:04,89.62%,22.56MiB / 23.33GiB,0.09%
2025-02-09T17:44:07,89.13%,22.24MiB / 23.33GiB,0.09%
2025-02-09T17:44:11,88.91%,22.34MiB / 23.33GiB,0.09%
2025-02-09T17:44:14,89.08%,22.18MiB / 23.33GiB,0.09%
2025-02-09T17:44:18,88.20%,22.33MiB / 23.33GiB,0.09%
2025-02-09T17:44:22,88.95%,22.22MiB / 23.33GiB,0.09%
2025-02-09T17:44:25,78.81%,22.34MiB / 23.33GiB,0.09%
2025-02-09T17:44:29,88.11%,22.23MiB / 23.33GiB,0.09%
2025-02-09T17:44:32,88.81%,22.33MiB / 23.33GiB,0.09%
2025-02-09T17:44:36,89.87%,22.24MiB / 23.33GiB,0.09%
2025-02-09T17:44:40,88.48%,22.32MiB / 23.33GiB,0.09%
2025-02-09T17:44:43,89.09%,22.21MiB / 23.33GiB,0.09%
2025-02-09T17:44:47,89.77%,22.06MiB / 23.33GiB,0.09%
2025-02-09T17:44:50,89.30%,22.23MiB / 23.33GiB,0.09%
2025-02-09T17:44:54,88.60%,22.07MiB / 23.33GiB,0.09%
2025-02-09T17:44:58,88.45%,22.23MiB / 23.33GiB,0.09%
2025-02-09T17:45:01,89.79%,22.05MiB / 23.33GiB,0.09%
2025-02-09T17:45:05,88.94%,22.19MiB / 23.33GiB,0.09%
2025-02-09T17:45:08,87.40%,22.05MiB / 23.33GiB,0.09%
2025-02-09T17:45:12,88.95%,22.19MiB / 23.33GiB,0.09%
2025-02-09T17:45:15,87.93%,22.05MiB / 23.33GiB,0.09%
2025-02-09T17:45:19,89.09%,22.16MiB / 23.33GiB,0.09%
2025-02-09T17:45:23,89.06%,22.06MiB / 23.33GiB,0.09%
2025-02-09T17:45:26,88.63%,22.2MiB / 23.33GiB,0.09%
2025-02-09T17:45:30,88.35%,22.31MiB / 23.33GiB,0.09%
2025-02-09T17:45:33,88.83%,22.19MiB / 23.33GiB,0.09%
2025-02-09T17:45:37,89.16%,22.28MiB / 23.33GiB,0.09%
2025-02-09T17:45:41,88.48%,22.13MiB / 23.33GiB,0.09%
2025-02-09T17:45:44,89.00%,22.29MiB / 23.33GiB,0.09%
2025-02-09T17:45:48,88.66%,22.43MiB / 23.33GiB,0.09%
2025-02-09T17:45:51,88.60%,22.04MiB / 23.33GiB,0.09%
2025-02-09T17:45:55,89.59%,22.15MiB / 23.33GiB,0.09%
2025-02-09T17:45:59,88.45%,22.15MiB / 23.33GiB,0.09%
2025-02-09T17:46:02,88.48%,22.27MiB / 23.33GiB,0.09%
2025-02-09T17:46:06,88.53%,22.21MiB / 23.33GiB,0.09%
2025-02-09T17:46:09,88.83%,22.06MiB / 23.33GiB,0.09%
2025-02-09T17:46:13,89.03%,22.4MiB / 23.33GiB,0.09%
2025-02-09T17:46:17,88.26%,22.03MiB / 23.33GiB,0.09%
2025-02-09T17:46:20,88.56%,22.14MiB / 23.33GiB,0.09%
2025-02-09T17:46:24,89.12%,22.26MiB / 23.33GiB,0.09%
2025-02-09T17:46:27,89.22%,22.1MiB / 23.33GiB,0.09%
2025-02-09T17:46:31,88.45%,21.96MiB / 23.33GiB,0.09%
2025-02-09T17:46:35,88.63%,22.05MiB / 23.33GiB,0.09%
2025-02-09T17:46:38,88.47%,22.19MiB / 23.33GiB,0.09%
2025-02-09T17:46:42,89.21%,22.07MiB / 23.33GiB,0.09%
2025-02-09T17:46:45,88.81%,22.19MiB / 23.33GiB,0.09%
2025-02-09T17:46:49,89.56%,22.04MiB / 23.33GiB,0.09%
2025-02-09T17:46:52,86.83%,22.14MiB / 23.33GiB,0.09%
2025-02-09T17:46:56,86.96%,22.28MiB / 23.33GiB,0.09%
2025-02-09T17:47:00,89.13%,22.14MiB / 23.33GiB,0.09%
2025-02-09T17:47:03,87.30%,22.02MiB / 23.33GiB,0.09%
2025-02-09T17:47:07,88.89%,22.11MiB / 23.33GiB,0.09%
2025-02-09T17:47:10,88.87%,22.25MiB / 23.33GiB,0.09%
2025-02-09T17:47:14,88.89%,22.08MiB / 23.33GiB,0.09%
2025-02-09T17:47:18,88.32%,22.07MiB / 23.33GiB,0.09%
2025-02-09T17:47:21,89.10%,22.12MiB / 23.33GiB,0.09%
2025-02-09T17:47:25,89.10%,22MiB / 23.33GiB,0.09%
2025-02-09T17:47:28,88.94%,22.35MiB / 23.33GiB,0.09%
2025-02-09T17:47:32,88.64%,22.23MiB / 23.33GiB,0.09%
2025-02-09T17:47:36,88.71%,22.33MiB / 23.33GiB,0.09%
2025-02-09T17:47:39,88.83%,22.19MiB / 23.33GiB,0.09%
2025-02-09T17:47:43,89.45%,22.07MiB / 23.33GiB,0.09%
2025-02-09T17:47:46,88.32%,22.2MiB / 23.33GiB,0.09%
2025-02-09T17:47:50,88.85%,22.28MiB / 23.33GiB,0.09%
2025-02-09T17:47:54,88.72%,22.16MiB / 23.33GiB,0.09%
2025-02-09T17:47:57,89.44%,22.02MiB / 23.33GiB,0.09%
2025-02-09T17:48:01,88.39%,22.36MiB / 23.33GiB,0.09%
2025-02-09T17:48:04,88.90%,22.24MiB / 23.33GiB,0.09%
2025-02-09T17:48:08,89.20%,22.11MiB / 23.33GiB,0.09%
2025-02-09T17:48:11,88.85%,22.25MiB / 23.33GiB,0.09%
2025-02-09T17:48:15,88.39%,22.32MiB / 23.33GiB,0.09%
2025-02-09T17:48:19,89.19%,22.21MiB / 23.33GiB,0.09%
2025-02-09T17:48:22,87.54%,22.07MiB / 23.33GiB,0.09%
2025-02-09T17:48:26,88.74%,22.22MiB / 23.33GiB,0.09%
2025-02-09T17:48:29,88.71%,22.31MiB / 23.33GiB,0.09%
2025-02-09T17:48:33,86.89%,22.33MiB / 23.33GiB,0.09%
2025-02-09T17:48:37,89.34%,22.04MiB / 23.33GiB,0.09%
2025-02-09T17:48:40,88.42%,22.13MiB / 23.33GiB,0.09%
2025-02-09T17:48:44,88.86%,22.25MiB / 23.33GiB,0.09%
2025-02-09T17:48:47,88.91%,22.34MiB / 23.33GiB,0.09%
2025-02-09T17:48:51,88.80%,22.26MiB / 23.33GiB,0.09%
2025-02-09T17:48:55,88.59%,22.36MiB / 23.33GiB,0.09%
2025-02-09T17:48:58,86.87%,22.02MiB / 23.33GiB,0.09%
2025-02-09T17:49:02,89.07%,22.12MiB / 23.33GiB,0.09%
2025-02-09T17:49:05,89.60%,22.15MiB / 23.33GiB,0.09%
2025-02-09T17:49:09,89.20%,22.28MiB / 23.33GiB,0.09%
2025-02-09T17:49:13,89.11%,22.38MiB / 23.33GiB,0.09%
2025-02-09T17:49:16,88.62%,22.24MiB / 23.33GiB,0.09%
2025-02-09T17:49:20,88.65%,22.4MiB / 23.33GiB,0.09%
2025-02-09T17:49:23,89.17%,22.29MiB / 23.33GiB,0.09%
2025-02-09T17:49:27,87.92%,22.11MiB / 23.33GiB,0.09%
2025-02-09T17:49:30,88.23%,22.25MiB / 23.33GiB,0.09%
2025-02-09T17:49:34,89.08%,22.17MiB / 23.33GiB,0.09%
2025-02-09T17:49:38,88.15%,22.05MiB / 23.33GiB,0.09%
2025-02-09T17:49:41,87.64%,22.23MiB / 23.33GiB,0.09%
2025-02-09T17:49:45,88.61%,22.35MiB / 23.33GiB,0.09%
2025-02-09T17:49:48,89.14%,22.23MiB / 23.33GiB,0.09%
2025-02-09T17:49:52,88.98%,22.09MiB / 23.33GiB,0.09%
2025-02-09T17:49:56,88.71%,22.23MiB / 23.33GiB,0.09%
2025-02-09T17:49:59,88.30%,22.31MiB / 23.33GiB,0.09%
2025-02-09T17:50:03,88.72%,22.2MiB / 23.33GiB,0.09%
2025-02-09T17:50:06,87.71%,22.29MiB / 23.33GiB,0.09%
2025-02-09T17:50:10,89.98%,22.29MiB / 23.33GiB,0.09%
2025-02-09T17:50:14,89.54%,22.11MiB / 23.33GiB,0.09%
2025-02-09T17:50:17,89.38%,22.27MiB / 23.33GiB,0.09%
2025-02-09T17:50:21,88.87%,22.13MiB / 23.33GiB,0.09%
2025-02-09T17:50:24,89.37%,22.26MiB / 23.33GiB,0.09%
2025-02-09T17:50:28,88.23%,22.11MiB / 23.33GiB,0.09%
2025-02-09T17:50:32,89.25%,22.23MiB / 23.33GiB,0.09%
2025-02-09T17:50:35,88.42%,22.27MiB / 23.33GiB,0.09%
2025-02-09T17:50:39,89.58%,22.05MiB / 23.33GiB,0.09%
2025-02-09T17:50:42,87.99%,22.21MiB / 23.33GiB,0.09%
2025-02-09T17:50:46,89.15%,22.33MiB / 23.33GiB,0.09%
2025-02-09T17:50:49,89.09%,22.24MiB / 23.33GiB,0.09%
2025-02-09T17:50:53,89.14%,22.07MiB / 23.33GiB,0.09%
2025-02-09T17:50:57,89.17%,22.18MiB / 23.33GiB,0.09%
2025-02-09T17:51:00,89.30%,22.29MiB / 23.33GiB,0.09%
2025-02-09T17:51:04,87.38%,21.92MiB / 23.33GiB,0.09%
2025-02-09T17:51:07,89.16%,22.28MiB / 23.33GiB,0.09%
2025-02-09T17:51:11,89.60%,22.17MiB / 23.33GiB,0.09%
2025-02-09T17:51:15,88.85%,22.03MiB / 23.33GiB,0.09%
2025-02-09T17:51:18,88.72%,22.15MiB / 23.33GiB,0.09%
2025-02-09T17:51:22,88.42%,22.28MiB / 23.33GiB,0.09%
2025-02-09T17:51:25,88.79%,22.16MiB / 23.33GiB,0.09%
2025-02-09T17:51:29,88.17%,22.28MiB / 23.33GiB,0.09%
2025-02-09T17:51:33,89.53%,22.1MiB / 23.33GiB,0.09%
2025-02-09T17:51:36,88.43%,21.99MiB / 23.33GiB,0.09%
2025-02-09T17:51:40,89.23%,22.36MiB / 23.33GiB,0.09%
2025-02-09T17:51:43,88.94%,22MiB / 23.33GiB,0.09%
2025-02-09T17:51:47,88.74%,22.33MiB / 23.33GiB,0.09%
2025-02-09T17:51:51,89.27%,21.98MiB / 23.33GiB,0.09%
2025-02-09T17:51:54,88.19%,22.32MiB / 23.33GiB,0.09%
2025-02-09T17:51:58,88.33%,22.21MiB / 23.33GiB,0.09%
2025-02-09T17:52:01,88.88%,22.24MiB / 23.33GiB,0.09%
2025-02-09T17:52:05,88.52%,22.14MiB / 23.33GiB,0.09%
2025-02-09T17:52:09,89.06%,22.3MiB / 23.33GiB,0.09%
2025-02-09T17:52:12,89.33%,21.89MiB / 23.33GiB,0.09%
2025-02-09T17:52:16,89.17%,22.27MiB / 23.33GiB,0.09%
2025-02-09T17:52:19,88.89%,22.11MiB / 23.33GiB,0.09%
2025-02-09T17:52:23,88.81%,22MiB / 23.33GiB,0.09%
2025-02-09T17:52:26,88.74%,22.34MiB / 23.33GiB,0.09%
2025-02-09T17:52:30,88.58%,22.22MiB / 23.33GiB,0.09%
2025-02-09T17:52:34,88.57%,22.09MiB / 23.33GiB,0.09%
2025-02-09T17:52:37,71.88%,20.91MiB / 23.33GiB,0.09%
2025-02-09T17:52:41,0.12%,20.91MiB / 23.33GiB,0.09%
2025-02-09T17:52:44,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:52:48,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:52:52,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:52:55,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:52:59,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:53:02,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:53:06,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:53:10,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:53:13,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:53:17,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:53:20,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:53:24,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:53:27,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:53:31,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:53:35,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:53:38,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:53:42,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:53:45,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:53:49,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:53:53,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:53:56,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:00,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:03,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:07,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:10,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:14,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:18,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:21,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:25,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:28,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:32,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:36,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:39,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:43,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:46,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:50,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:54,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:54:57,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:01,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:04,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:08,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:11,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:15,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:19,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:22,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:26,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:29,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:33,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:37,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:40,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:44,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:47,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:51,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:54,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:55:58,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:02,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:05,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:09,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:12,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:16,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:20,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:23,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:27,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:30,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:34,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:38,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:41,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:45,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:48,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:52,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:55,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:56:59,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:57:03,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:57:06,0.12%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:57:10,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:57:13,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:57:17,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:57:21,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:57:24,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:57:28,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:57:31,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:57:35,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:57:38,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:57:42,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:57:46,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:57:49,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:57:53,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:57:56,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:58:00,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:58:04,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:58:07,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:58:11,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:58:14,0.11%,20.88MiB / 23.33GiB,0.09%
2025-02-09T17:58:18,0.11%,20.88MiB / 23.33GiB,0.09%
